transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GTD573XHX4P6,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,c941ee5c-07fd-41de-bfdf-fe136f229fd7,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
GE3PRPRXDXEW,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,8ec75d1c-e82c-4526-87b0-190718e7241b,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
G67SZ7CN5CXA,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,7ddc6f02-f4e8-4f60-a5e4-be5f9ff1c0c1,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GX9RT4PL2WA6,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,f9974f11-29f8-40c6-b060-ad26a710bb59,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GDZ9T2U2FGX3,0.37,2025-10-25,SG 553 | Ol' Rusty (Factory New),6.32,rare,085c5879-9dae-4c05-aad3-5b63a6844cfb,65269059.0,False,085c5879-9dae-4c05-aad3-5b63a6844cfb,2025-10-26,,AVAILABLE,,,0.08,0.78,0.41,0.35
GALTREWFR022,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,f0371b26-dc26-4e74-8d59-0e339a75c9c2,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GEKCK0FGPEE6,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,1609eed0-c23f-4392-94fc-2fd7f4830a73,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GFA683T0576W,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,a7e0b144-eef3-4eb9-bd75-c7f5a708aa6a,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GW7NT7CX46NP,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,f50b1157-22c8-4b2f-ba80-675e86ce85dd,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GR3CHNTS9CT5,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,c3944dd6-cbcb-4333-bc9a-7b3b47cb1691,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GTETD2LHSZHT,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,ee5feb7c-1bf9-42dd-93c4-3ba8e6b8c438,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GNK4SDL5FU2L,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,d4adff32-3a73-4fde-b0b4-f50b1fe9841a,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
G9EGX48FUWF5,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,db8bfd55-2e95-4b1d-8b5a-59eaf93c912f,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
GK6843AHF56X,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,cbda57a7-2bc1-43ff-86fc-b2774bc6abfb,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
G4GWRX2WG3P2,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,b67df746-b44a-4329-86ec-98421ba47e02,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
G008WF5N94NX,0.17,2025-10-25,Sticker | Boom Blast (Glitter),,mythical,,55517817.0,True,0036cf6e-6c8f-4990-932f-a759cae4936a,2025-10-26,,AVAILABLE,,,0.08,0.65,0.2,0.43
G72AXLN4H4TP,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,a159b53a-56d1-48a9-b26f-ad815ee4720e,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
GXW9ZCH9DCU3,2.83,2025-10-25,USP-S | Ticket to Hell (Factory New),6.99,mythical,16927b1c-1918-4363-9df0-41c8f398a7be,65269043.0,False,16927b1c-1918-4363-9df0-41c8f398a7be,2025-10-26,,AVAILABLE,,,0.08,4.98,3.09,1.75
G0RK02N9FE0C,2.86,2025-10-25,USP-S | Ticket to Hell (Factory New),1.61,mythical,9b06df8c-3faf-41c6-908e-0d87639a3b99,65269045.0,False,9b06df8c-3faf-41c6-908e-0d87639a3b99,2025-10-26,,AVAILABLE,,,0.08,4.98,3.12,1.72
GTZ368A29GSP,2.86,2025-10-25,USP-S | Ticket to Hell (Factory New),1.42,mythical,ba9f5c3b-111a-4ca7-aa41-251216be2c0c,65269044.0,False,ba9f5c3b-111a-4ca7-aa41-251216be2c0c,2025-10-26,,AVAILABLE,,,0.08,4.98,3.12,1.72
GWL60S44GN3P,3.03,2025-10-25,USP-S | Ticket to Hell (Factory New),6.82,mythical,a6a71528-76a7-49a5-88b2-ae4427a3c97d,65269046.0,False,a6a71528-76a7-49a5-88b2-ae4427a3c97d,2025-10-26,,AVAILABLE,,,0.08,4.98,3.3,1.55
GX2E884Z6W4T,3.39,2025-10-25,USP-S | Ticket to Hell (Factory New),6.51,mythical,dd247523-668f-4ef9-bc62-eda6a7843b6b,65269047.0,False,dd247523-668f-4ef9-bc62-eda6a7843b6b,2025-10-26,,AVAILABLE,,,0.08,4.98,3.7,1.19
G4X7F4365NRZ,2.56,2025-10-25,M4A1-S | Mud-Spec (Factory New),3.9,uncommon,7c5bc0b1-aa41-4197-bf2f-528162fabbd1,65269035.0,False,7c5bc0b1-aa41-4197-bf2f-528162fabbd1,2025-10-26,,AVAILABLE,,,0.08,5.17,2.79,2.2
GZPTCD32L5WX,2.56,2025-10-25,M4A1-S | Mud-Spec (Factory New),5.94,uncommon,e2fbb65d-34b7-4b9e-8dab-f7c7fae87e16,65269036.0,False,e2fbb65d-34b7-4b9e-8dab-f7c7fae87e16,2025-10-26,,AVAILABLE,,,0.08,5.17,2.79,2.2
G3KPRT33NK8Z,2.56,2025-10-25,M4A1-S | Mud-Spec (Factory New),6.73,uncommon,1c1b2cbd-5569-4d2f-b014-9130517e9846,65269053.0,False,1c1b2cbd-5569-4d2f-b014-9130517e9846,2025-10-26,,AVAILABLE,,,0.08,5.17,2.79,2.2
GGARFNDEN9LZ,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,a51fd6ac-3ab1-4499-b7c2-01a15baa42eb,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
GZZP4F7XTDHL,0.27,2025-10-25,Sticker | Hydro Wave,,rare,,55393888.0,True,a6d333c2-be45-401a-ad96-8c68abfa25a0,2025-10-26,,AVAILABLE,,,0.08,0.7,0.3,0.37
G96WCA25A6R5,1.44,2025-10-25,Sticker | Rainbow Route (Holo),,mythical,,55373804.0,True,3d7811bd-e61f-4b94-b84f-86ccfcb98ec1,2025-10-26,,AVAILABLE,,,0.08,2.9,1.58,1.23
GDUEP4CNL0K7,0.4,2025-10-25,MAG-7 | Metallic DDPAT (Factory New),2.88,uncommon,81f80bcc-c9ae-4ee4-93b3-4672ba91bfa0,65269038.0,False,81f80bcc-c9ae-4ee4-93b3-4672ba91bfa0,2025-10-26,,AVAILABLE,,,0.08,0.76,0.45,0.3
G83XG97CSFGD,0.42,2025-10-25,MAG-7 | Metallic DDPAT (Factory New),3.12,uncommon,2b26c1bc-a2f6-4bbb-a386-f4081d117bda,65269058.0,False,2b26c1bc-a2f6-4bbb-a386-f4081d117bda,2025-10-26,,AVAILABLE,,,0.08,0.76,0.47,0.28
GAP38CDZTDFT,1.24,2025-10-25,M4A4 | Choppa (Factory New),2.86,rare,c5fb1bcf-a019-44db-95bd-6805bf2fc29b,65269039.0,False,c5fb1bcf-a019-44db-95bd-6805bf2fc29b,2025-10-26,,AVAILABLE,,,0.08,2.85,1.36,1.38
GKDNL6LH0LAD,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,74382178-7497-4444-a0a9-a0c8f825fe72,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
GWFF4ZDLR03U,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,9c6a5d01-8991-48fb-be70-f49211dd4d24,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
GDX9RFSNERRU,1.58,2025-10-25,AWP | Black Nile (Field-Tested),22.22,rare,78f0a46a-7b08-4e93-b4c8-db260c6c2502,65269054.0,False,78f0a46a-7b08-4e93-b4c8-db260c6c2502,2025-10-26,,AVAILABLE,,,0.08,2.72,1.73,0.92
GK5SEHP2G6CR,1.48,2025-10-26,SG 553 | Anodized Navy (Factory New),3.45,rare,fa0e7650-05f9-42a4-aa01-de062b0379a8,65279936.0,False,fa0e7650-05f9-42a4-aa01-de062b0379a8,2025-10-27,,AVAILABLE,,,0.08,2.63,1.62,0.94
GAN603SG4G53,1.48,2025-10-26,SG 553 | Anodized Navy (Factory New),1.72,rare,717919ce-f143-43ee-89cf-e1b8da329cde,65279935.0,False,717919ce-f143-43ee-89cf-e1b8da329cde,2025-10-27,,AVAILABLE,,,0.08,2.63,1.62,0.94
G2FPCHRRRLA3,0.42,2025-10-26,MP7 | Urban Hazard (Factory New),5.9,rare,d0efba0a-e4b2-40ef-80b8-028427bd8d0a,65279934.0,False,d0efba0a-e4b2-40ef-80b8-028427bd8d0a,2025-10-27,,AVAILABLE,,,0.08,1.04,0.47,0.54
G78DW85S3K4H,1.37,2025-10-26,USP-S | Alpine Camo (Minimal Wear),14.23,rare,0410b302-ad1f-4a9e-b06f-7fdf40c542cd,65279942.0,False,0410b302-ad1f-4a9e-b06f-7fdf40c542cd,2025-10-27,,AVAILABLE,,,0.08,2.29,1.5,0.74
G8LUKSPCD9E9,2.92,2025-10-26,M4A1-S | Night Terror (Factory New),6.07,mythical,f85b3258-8c05-4b01-bf96-852abba89448,65279943.0,False,f85b3258-8c05-4b01-bf96-852abba89448,2025-10-27,,AVAILABLE,,,0.08,5.04,3.18,1.72
GNK4C8LDW50W,1.04,2025-10-26,Glock-18 | Catacombs (Factory New),5.26,rare,240e65cc-9085-49c4-bced-98911d4b822c,65279939.0,False,240e65cc-9085-49c4-bced-98911d4b822c,2025-10-27,,AVAILABLE,,,0.08,2.62,1.14,1.37
GXADCRPC5E49,0.34,2025-10-26,SG 553 | Ol' Rusty (Factory New),5.75,rare,52ec5895-f8aa-4d37-82c0-75365f176a03,65279938.0,False,52ec5895-f8aa-4d37-82c0-75365f176a03,2025-10-27,,AVAILABLE,,,0.08,0.78,0.38,0.38
GNH66W6K8GLC,0.41,2025-10-26,MAG-7 | Metallic DDPAT (Factory New),2.26,uncommon,c02405a1-97e0-4957-a119-509a2fd96091,65279932.0,False,c02405a1-97e0-4957-a119-509a2fd96091,2025-10-27,,AVAILABLE,,,0.08,0.76,0.46,0.29
GSSETUX3UNR2,1.66,2025-10-26,USP-S | Ticket to Hell (Factory New),1.55,mythical,526b88de-2026-4c03-b1fc-b6ee178460e5,65279940.0,False,526b88de-2026-4c03-b1fc-b6ee178460e5,2025-10-27,,AVAILABLE,,,0.08,4.98,1.82,2.92
G47RWDHWHL9H,0.46,2025-10-26,MAG-7 | Metallic DDPAT (Factory New),5.07,uncommon,6cfb25d9-2a20-4ec6-8c14-9a998bd29e35,65279933.0,False,6cfb25d9-2a20-4ec6-8c14-9a998bd29e35,2025-10-27,,AVAILABLE,,,0.08,0.76,0.51,0.24
GP58RT3KSG09,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),31.77,rare,2d4ee694-0037-4780-8d4f-bb4d4dc87fc3,65291027.0,False,2d4ee694-0037-4780-8d4f-bb4d4dc87fc3,2025-10-28,,AVAILABLE,,,0.15,4.5,2.74,1.5
GSKR094RF758,0.3,2025-10-27,Sticker | Scorch Loop,,rare,,55368025.0,True,a41e4480-b7a8-4b34-8215-6b134266fe3f,2025-10-28,,AVAILABLE,,,0.15,0.71,0.36,0.3
G4WXC4S47SX5,0.48,2025-10-27,Tec-9 | Red Quartz (Factory New),4.46,mythical,df8a5457-058c-4943-b274-32aae0707983,65291033.0,False,df8a5457-058c-4943-b274-32aae0707983,2025-10-28,,AVAILABLE,,,0.15,0.82,0.58,0.22
GKXAAKN8ZLKD,0.48,2025-10-27,Tec-9 | Red Quartz (Factory New),6.95,mythical,36bded1e-2c18-4c03-ae08-b44fd8ccba07,65291041.0,False,36bded1e-2c18-4c03-ae08-b44fd8ccba07,2025-10-28,,AVAILABLE,,,0.15,0.82,0.58,0.22
GHC2U03UCZ28,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),20.07,rare,213c132f-3e1d-43ad-856a-d096e2ab48d3,65291032.0,False,213c132f-3e1d-43ad-856a-d096e2ab48d3,2025-10-28,,AVAILABLE,,,0.15,4.5,2.74,1.5
GGEA74K8D8K8,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),15.26,rare,88c74155-57d0-4182-a708-10ad0737c028,65291031.0,False,88c74155-57d0-4182-a708-10ad0737c028,2025-10-28,,AVAILABLE,,,0.15,4.5,2.74,1.5
G29AHNUU7XKX,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),33.42,rare,e0f9e2de-1755-4108-9d6e-f94cb9926c4b,65291030.0,False,e0f9e2de-1755-4108-9d6e-f94cb9926c4b,2025-10-28,,AVAILABLE,,,0.15,4.5,2.74,1.5
GANFL5G7XWN5,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),21.4,rare,876331b2-4cb0-4bd9-ad5a-25c0ae5faaf4,65291029.0,False,876331b2-4cb0-4bd9-ad5a-25c0ae5faaf4,2025-10-28,,AVAILABLE,,,0.15,4.5,2.74,1.5
G4N43PZH08RT,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),31.7,rare,a575fde1-b60f-43d9-98e7-bdbdb444f15d,65291028.0,False,a575fde1-b60f-43d9-98e7-bdbdb444f15d,2025-10-28,,AVAILABLE,,,0.15,4.5,2.74,1.5
GRDLFP48RCGX,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),23.16,rare,d8b98c2c-a15f-40da-ba25-ea7c2838ab34,65291025.0,False,d8b98c2c-a15f-40da-ba25-ea7c2838ab34,2025-10-28,,AVAILABLE,,,0.15,4.5,2.74,1.5
G536ZDLGD2U9,0.75,2025-10-27,CZ75-Auto | Polymer (Factory New),6.88,rare,9c769264-997d-41c7-81ce-994afb295d15,65291024.0,False,9c769264-997d-41c7-81ce-994afb295d15,2025-10-28,,AVAILABLE,,,0.15,1.85,0.89,0.82
GLPA2PEGDD0Z,1.65,2025-10-27,Sticker | Rainbow Route (Holo),,mythical,,55373804.0,True,a7c824ed-3d5c-4132-90cd-4288799e8952,2025-10-28,,AVAILABLE,,,0.15,2.9,1.95,0.81
G47U289PSEN7,0.56,2025-10-27,XM1014 | Slipstream (Factory New),6.3,rare,0c54881b-86bf-4c1b-8b37-cad67c293340,65291040.0,False,0c54881b-86bf-4c1b-8b37-cad67c293340,2025-10-28,,AVAILABLE,,,0.15,1.34,0.67,0.58
G0KNU5RRHGZE,0.41,2025-10-27,XM1014 | Slipstream (Factory New),4.57,rare,30790b18-e301-4cb4-a398-4325ba8caf58,65291039.0,False,30790b18-e301-4cb4-a398-4325ba8caf58,2025-10-28,,AVAILABLE,,,0.15,1.34,0.49,0.73
GESA4D52G5GF,0.41,2025-10-27,XM1014 | Slipstream (Factory New),5.28,rare,eabfc9f0-d838-4b6c-8d3b-18428c61d5b8,65291038.0,False,eabfc9f0-d838-4b6c-8d3b-18428c61d5b8,2025-10-28,,AVAILABLE,,,0.15,1.34,0.49,0.73
GTNC2ZWACWFD,9.0,2025-10-27,M4A1-S | Solitude (Minimal Wear),10.49,legendary,05daff83-fcd5-4b01-8e0c-c2f83fc6c65f,65291037.0,False,05daff83-fcd5-4b01-8e0c-c2f83fc6c65f,2025-10-28,,AVAILABLE,,,0.15,25.85,10.6,12.97
G8EDWZP4TS5G,17.0,2025-10-27,AWP | Duality (Factory New),6.51,legendary,44345467-c5bc-4dcd-9109-23805d5f007a,65291034.0,False,44345467-c5bc-4dcd-9109-23805d5f007a,2025-10-28,,AVAILABLE,,,0.15,29.75,20.01,8.29
G66K68W9HT6F,15.0,2025-10-27,AWP | Duality (Factory New),5.59,legendary,fe0bd257-7fb3-4761-8ab6-8b58ac05fbaf,65291035.0,False,fe0bd257-7fb3-4761-8ab6-8b58ac05fbaf,2025-10-28,,AVAILABLE,,,0.15,29.75,17.66,10.29
G3HWW5KSR03A,13.93,2025-10-27,AWP | Duality (Factory New),6.63,legendary,36f61e22-bca1-47a0-bc10-0a05f678186a,65291036.0,False,36f61e22-bca1-47a0-bc10-0a05f678186a,2025-10-28,,AVAILABLE,,,0.15,29.75,16.4,11.36
GKCG9AKZTALC,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),32.71,rare,1a35bcef-bc69-4470-a582-a36a7f7b7923,65291026.0,False,1a35bcef-bc69-4470-a582-a36a7f7b7923,2025-10-28,,AVAILABLE,,,0.15,4.5,2.74,1.5
GFWWZH87RXPF,0.42,2025-10-28,MAG-7 | Metallic DDPAT (Factory New),1.09,uncommon,d25b6b62-69a4-48eb-9110-b6148ef9a7c5,65297320.0,False,d25b6b62-69a4-48eb-9110-b6148ef9a7c5,2025-10-29,,AVAILABLE,,,0.15,0.78,0.51,0.24
G00NRHDHZF3E,2.5,2025-10-28,Sticker | Bolt Strike (Foil),,legendary,,55478586.0,True,ffa58ed0-e06e-4363-9fa4-b147dc95a1d1,2025-10-29,,AVAILABLE,,,0.15,5.47,2.95,2.15
GULRSA25D4C3,0.2,2025-10-28,Nova | Candy Apple (Factory New),5.37,uncommon,200e3cbf-cdca-4c66-a975-c7430b512ede,65297319.0,False,200e3cbf-cdca-4c66-a975-c7430b512ede,2025-10-29,,AVAILABLE,,,0.15,0.77,0.25,0.45
GE8F4Z7FG38R,1.44,2025-10-28,Sticker | Rainbow Route (Holo),,mythical,,55373804.0,True,74023130-a706-4500-be62-720e3a9a6b31,2025-10-29,,AVAILABLE,,,0.15,2.9,1.71,1.02
GGS43FLX8K8S,1.44,2025-10-28,Sticker | Rainbow Route (Holo),,mythical,,55373804.0,True,76f9bd56-a7ba-4a24-9c4f-a9fd7d7ece95,2025-10-29,,AVAILABLE,,,0.15,2.9,1.71,1.02
GDT457LXAD0C,0.32,2025-10-28,SG 553 | Aloha (Factory New),5.89,rare,6a380e7e-a5e3-4209-afb1-1f7a074885cb,65297315.0,False,6a380e7e-a5e3-4209-afb1-1f7a074885cb,2025-10-29,,AVAILABLE,,,0.15,0.84,0.39,0.39
G0THX6NECTRC,0.4,2025-10-28,MAG-7 | Metallic DDPAT (Factory New),1.93,uncommon,a38e1520-d9dc-466e-bbe1-94c4c6109e0c,65297313.0,False,a38e1520-d9dc-466e-bbe1-94c4c6109e0c,2025-10-29,,AVAILABLE,,,0.15,0.78,0.48,0.26
GPAUU72WDFRN,0.3,2025-10-28,Sticker | Scorch Loop,,rare,,55368025.0,True,d0520380-c270-4fbd-b082-c7792aac0427,2025-10-29,,AVAILABLE,,,0.15,0.71,0.36,0.3
GHU92G393GUP,0.38,2025-10-28,Tec-9 | Red Quartz (Factory New),5.68,mythical,bcceb81c-6a1e-4b47-ae4e-097d80752f0d,65297312.0,False,bcceb81c-6a1e-4b47-ae4e-097d80752f0d,2025-10-29,,AVAILABLE,,,0.15,0.82,0.46,0.32
G5XR93PFZ2KS,0.24,2025-10-28,SSG 08 | Halftone Whorl (Field-Tested),21.22,uncommon,6caa1775-2f3f-434b-9ee8-3e9437886e97,65297317.0,False,6caa1775-2f3f-434b-9ee8-3e9437886e97,2025-10-29,,AVAILABLE,,,0.15,0.48,0.29,0.17
GT8TPKTH66Z3,0.24,2025-10-28,SSG 08 | Halftone Whorl (Field-Tested),15.4,uncommon,5d380bf6-5fa3-4842-892a-2ddcf80433d1,65297316.0,False,5d380bf6-5fa3-4842-892a-2ddcf80433d1,2025-10-29,,AVAILABLE,,,0.15,0.48,0.29,0.17
GU6D3CN8UW5Z,0.32,2025-10-28,Five-SeveN | Flame Test (Factory New),6.11,rare,e45a7fff-6a5b-4a76-b61e-0d7e5a669840,65297314.0,False,e45a7fff-6a5b-4a76-b61e-0d7e5a669840,2025-10-29,,AVAILABLE,,,0.15,0.77,0.39,0.33
GCL7NXGKUWL6,16.0,2025-10-29,M4A1-S | Solitude (Minimal Wear),8.0,legendary,802761e0-c01d-40a5-92ea-133a49db5a1c,65302861.0,False,802761e0-c01d-40a5-92ea-133a49db5a1c,2025-10-30,,AVAILABLE,,,0.15,25.79,18.84,5.92
G0EU8X2N2UPR,0.1,2025-10-29,Sticker | Boom Blast (Glitter),,mythical,,55517817.0,True,f17c7f7c-260b-40fd-9258-b293be7d34f7,2025-10-30,,AVAILABLE,,,0.15,0.65,0.13,0.45
G8X74CC59Z53,3.79,2025-10-29,StatTrak™ Glock-18 | Vogue (Field-Tested),30.51,legendary,a54024f6-53c9-4a6d-88b2-5dc593c2d2bb,65302860.0,False,a54024f6-53c9-4a6d-88b2-5dc593c2d2bb,2025-10-30,,AVAILABLE,,,0.15,6.59,4.47,1.81
GZ07ZXSAPK3L,0.25,2025-10-29,MAG-7 | Foresight (Factory New),5.78,rare,b435a4c2-2503-4323-9d6a-80d3e675fa27,65302859.0,False,b435a4c2-2503-4323-9d6a-80d3e675fa27,2025-10-30,,AVAILABLE,,,0.15,0.6,0.31,0.26
GG38RN6G5XL4,3.9,2025-10-29,CZ75-Auto | Tigris (Factory New),2.33,mythical,e9ce7eae-3507-48f6-9bbd-aedf88f7fa70,65302858.0,False,e9ce7eae-3507-48f6-9bbd-aedf88f7fa70,2025-10-30,,AVAILABLE,,,0.15,6.01,4.6,1.21
GD8EDNTZT8KD,3.21,2025-10-29,R8 Revolver | Blaze (Factory New),5.37,rare,baa315f9-5777-4a79-bfe2-7faa47dbacc9,65302855.0,False,baa315f9-5777-4a79-bfe2-7faa47dbacc9,2025-10-30,,AVAILABLE,,,0.15,5.48,3.79,1.45
GUHPFULGNX66,2.79,2025-10-29,StatTrak™ USP-S | Flashback (Factory New),4.37,mythical,81105b68-e232-4967-8dec-3ddf3fe9f46c,65302856.0,False,81105b68-e232-4967-8dec-3ddf3fe9f46c,2025-10-30,,AVAILABLE,,,0.15,5.08,3.29,1.53
GFN3U97R0FNC,2.76,2025-10-29,M4A1-S | Night Terror (Factory New),0.31,mythical,b6ec57fe-b2f4-47ff-9941-99fdb97b788e,65302854.0,False,b6ec57fe-b2f4-47ff-9941-99fdb97b788e,2025-10-30,,AVAILABLE,,,0.15,5.11,3.26,1.58
GKR7P4WFUG5C,2.95,2025-10-29,Desert Eagle | Tilted (Factory New),6.04,uncommon,84ec604c-156c-4f7c-b2ca-4b1087e4a00d,65302853.0,False,84ec604c-156c-4f7c-b2ca-4b1087e4a00d,2025-10-30,,AVAILABLE,,,0.15,5.19,3.48,1.46
G4US5ZZ4K88R,0.67,2025-10-29,StatTrak™ UMP-45 | Moonrise (Field-Tested),22.16,mythical,7efd9d64-fbac-4e92-b8a7-d9d20bfd06fc,65302852.0,False,7efd9d64-fbac-4e92-b8a7-d9d20bfd06fc,2025-10-30,,AVAILABLE,,,0.15,1.44,0.8,0.55
GP8RTE530E4R,0.42,2025-10-29,MAG-7 | Metallic DDPAT (Factory New),0.84,uncommon,52e3e4ae-6c45-41d4-a442-bbc6737a15e3,65302851.0,False,52e3e4ae-6c45-41d4-a442-bbc6737a15e3,2025-10-30,,AVAILABLE,,,0.15,0.77,0.51,0.23
GZTG5P0F0R6C,0.76,2025-10-29,MAG-7 | Sonar (Factory New),4.25,rare,d5f2e35d-6ff3-4e3c-9dd4-4884a47481f4,65302857.0,False,d5f2e35d-6ff3-4e3c-9dd4-4884a47481f4,2025-10-30,,AVAILABLE,,,0.15,1.4,0.91,0.43
G23U40S2NWXW,6.0,2025-10-29,P2000 | Amber Fade (Factory New),5.22,mythical,4b84703c-52e6-496e-84b7-7d5a24b00000,65302862.0,False,4b84703c-52e6-496e-84b7-7d5a24b00000,2025-10-30,,AVAILABLE,,,0.15,10.75,7.07,3.14
