transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GS95UAF33G4D,0.46,2025-09-25,Sticker | 100 Thieves (Foil) | 2020 RMR,,legendary,,30582870.0,True,48b7c86b-6c76-4bc7-a107-7478ae82c60c,2025-10-14,,AVAILABLE,,,0.08,0.56,0.51,0.06
G2PKR6H43ESX,0.46,2025-09-25,Sticker | 100 Thieves (Foil) | 2020 RMR,,legendary,,30582870.0,True,1392996a-3a31-432e-a976-5d0a4d3ae686,2025-10-15,,AVAILABLE,,,0.08,0.56,0.51,0.06
GKDWE3ZCSDR6,0.46,2025-09-25,Sticker | 100 Thieves (Foil) | 2020 RMR,,legendary,,30582870.0,True,0f89ef81-76df-4bf7-8ddc-60bb54900ead,2025-10-16,,AVAILABLE,,,0.08,0.56,0.51,0.06
GEAS5GFC97CW,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),17.77,mythical,8dcceaf6-f780-4374-99b2-f149ca7e3acc,63871252.0,False,8dcceaf6-f780-4374-99b2-f149ca7e3acc,2025-07-24,,AVAILABLE,,,0.05,2.94,2.88,0.06
GZPUK54R86F8,0.16,2025-09-28,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,mythical,,30582861.0,True,5a37718d-08e5-4513-8f1d-cb49e52c103d,2025-10-02,,AVAILABLE,,,0.07,0.24,0.18,0.06
GCXH20F2ED50,0.36,2025-09-20,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,46317bf5-dbd2-4b45-b400-2294bc904550,2025-09-23,,AVAILABLE,,,0.07,0.44,0.4,0.05
G27R0X05HEL2,0.85,2025-09-24,Antwerp 2022 Contenders Sticker Capsule,,common,,40130042.0,True,bfcdca24-1c13-424c-8a2f-4ddf6376918c,2025-09-25,,AVAILABLE,,,0.07,0.97,0.92,0.05
GK00KURK4R25,2.79,2025-06-15,P2000 | Amber Fade (Field-Tested),17.69,mythical,490c2f22-1073-4dc9-addd-f2b6e4340e72,63871265.0,False,490c2f22-1073-4dc9-addd-f2b6e4340e72,2025-07-24,,AVAILABLE,,,0.05,2.99,2.95,0.05
GTPS4876555H,0.42,2025-10-05,Sticker | Astralis (Holo) | 2020 RMR,,mythical,,30582885.0,True,c1bd416a-96c6-4653-8e80-e05130881f12,2025-10-13,,AVAILABLE,,,0.08,0.51,0.47,0.05
GFLT2245Z4EU,0.42,2025-10-05,Sticker | Astralis (Holo) | 2020 RMR,,mythical,,30582885.0,True,0f5b5d83-a11a-4443-a030-89817934752d,2025-10-14,,AVAILABLE,,,0.08,0.51,0.47,0.05
G5XFA9T40D0R,0.36,2025-09-20,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,5b8d4b98-cd0b-4a71-a23f-aea68a9bbd1c,2025-09-23,,AVAILABLE,,,0.07,0.44,0.4,0.05
GFAEWXXR9D0Z,0.44,2025-10-08,Sticker | Astralis (Holo) | 2020 RMR,,mythical,,30582885.0,True,0b12c4e0-b79b-4507-84c6-bb4c8134f4d1,2025-10-12,,AVAILABLE,,,0.08,0.52,0.49,0.04
GALT2GD7W827,0.25,2025-08-31,Shanghai 2024 Legends Autograph Capsule,,common,,57328788.0,True,fca712f1-ed4b-462e-a3e6-dabe35358900,2025-09-01,,AVAILABLE,,,0.06,0.3,0.28,0.03
GES8ELUKH82L,0.57,2025-09-26,Sticker | Web Stuck,,rare,,7243184.0,True,4720ad43-2a48-4062-9672-5e4441e05a68,2025-09-27,,AVAILABLE,,,0.07,0.65,0.62,0.03
G7G9U27ZWEGX,0.57,2025-09-26,Sticker | Web Stuck,,rare,,7243184.0,True,fd2dec76-d250-48d4-9817-964230eb2be9,2025-09-27,,AVAILABLE,,,0.07,0.65,0.62,0.03
G2089PUK36FP,0.25,2025-08-31,Shanghai 2024 Legends Autograph Capsule,,common,,57328788.0,True,399d5cc8-ba37-4ad4-9ba8-c22d2f46ec80,2025-09-01,,AVAILABLE,,,0.06,0.3,0.28,0.03
G0XA2GE60G2H,0.25,2025-08-31,Shanghai 2024 Legends Autograph Capsule,,common,,57328788.0,True,1e48ee5e-cbed-4e38-9472-48c80eb6c509,2025-09-01,,AVAILABLE,,,0.06,0.3,0.28,0.03
GE3LEDP63RW3,0.25,2025-08-31,Shanghai 2024 Legends Autograph Capsule,,common,,57328788.0,True,f5b57acc-22c9-4b7a-b1c1-1ab20fe13160,2025-09-01,,AVAILABLE,,,0.06,0.3,0.28,0.03
G6ASR378FKAA,0.2,2025-09-21,Sticker | 100 Thieves (Holo) | 2020 RMR,,mythical,,30582865.0,True,72cfee78-466a-4d66-be9c-c8db2b898e71,2025-09-23,,AVAILABLE,,,0.07,0.25,0.23,0.03
GT3U4L4TC2TS,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,20c22eff-0447-4d91-b17b-800fffb7a976,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GGP2R364WUHX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,9391c6e4-3073-4f32-a807-427350ca6fa2,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GDK077PNE0HH,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,d4e2b4e4-1ac1-46e1-b62b-7b25387c5965,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G2DL33KU8A7N,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,3e1ab8a9-bc9b-4eb4-b809-5f91348196ed,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GGKPAHUHUS83,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,9b17c230-5e72-4c82-a592-30449878383d,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G2G7CNKH9T92,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,4829494b-63d7-49bc-a66f-b799b4a34932,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GH7T28HF8FRP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,9712259c-869b-4fd8-9cbe-f74ef4183290,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GL6SS5TTETU6,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,9dd45866-6993-414f-a6ee-32bce627c616,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GE6P9XKTE0TX,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,mythical,,30582869.0,True,198810f3-58e6-4c63-9089-fb587de637a1,2025-09-24,,AVAILABLE,,,0.07,0.25,0.24,0.02
GN9C9RDUF648,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,f838273f-7653-4cf9-94c2-de38c84c31c4,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G2H9F5SXSZ4L,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,2e4142f3-1eb3-46a7-b382-8c5fcb85f0cb,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G85L047NZXC9,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,55719901-2203-4da8-a6bf-4499af5f2178,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GKX6SEEKEZ28,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,7cc95685-11c2-4bc5-b982-88c8ed58fe1f,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GKU4EWZKUP4H,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,2faf607f-edbc-4f13-9b5d-aea52b101627,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G633PSGFPNCP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,899e74c7-5670-42f1-b6ad-617f94ec5906,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G4AHA0TUX7UL,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,5ce37855-a21e-4624-a7c3-99dd3f5400d2,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G0H589G57H6X,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,8e284988-c06b-4068-b8b2-e82e6f1e4491,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GLNPH7X3588P,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,e63d635a-74f8-4ba9-808d-750010f6cbf1,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G9HUF92DNDXF,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,1b07d79c-1630-4830-ade1-fed266a8c596,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GH9W3FCD7R6W,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,mythical,,30582869.0,True,5c498f23-f681-4283-9827-f9a794d520a5,2025-09-24,,AVAILABLE,,,0.07,0.25,0.24,0.02
GALS6U7EX5K0,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,417761c2-0b66-4467-a40a-7027630cae8e,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GKDG8G8WT2KS,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,mythical,,30582869.0,True,29d0ff8e-728d-471d-8fef-5b16343fd5b7,2025-09-24,,AVAILABLE,,,0.07,0.25,0.24,0.02
G69CXZ027W3P,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,mythical,,30582869.0,True,397339ac-9f39-4360-af7b-4278817009be,2025-09-24,,AVAILABLE,,,0.07,0.25,0.24,0.02
G3X5R3HL0FC2,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,42f15bb7-50c3-40ea-83b4-d07a926ad6ac,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GC3ZZ527WZXW,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,mythical,,30582869.0,True,45c13395-424f-413b-8a3c-2dddf3be319f,2025-09-24,,AVAILABLE,,,0.07,0.25,0.24,0.02
GA8HDNHE7HR3,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,1c399594-f285-4b7c-a429-de61c13280f4,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GH27K2LRDPDT,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,32cda278-04cc-438e-ae00-320f21c9ca0a,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G605N8SZ29ZU,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,c14a4f61-32a3-4776-a969-fd790154fc72,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GCAS46XX0ZF8,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,c576ef26-0cd4-47dd-b34d-7d957a6679cf,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GASWK9SWH7NX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,bd05b308-7714-4b12-aa27-01da03357d93,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G2D6GGZ25T6L,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,1fb22b03-bdea-4a25-a9db-b3d6f62daab2,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G5RCLN8Z2TLD,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,9b08b66a-c268-436c-b794-359b14a723f1,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GARKPL7LNF6X,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,mythical,,30582869.0,True,5ac0d52e-d2f5-4d58-8317-2aaa2ad63f93,2025-09-24,,AVAILABLE,,,0.07,0.25,0.24,0.02
GKDN8273XRTL,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,c117919b-5d5e-4cd7-8be9-fcbd7b386a3c,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GHNRCHLWPTSX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,671e38b8-d2ac-438a-8a58-0f0c0a8fbe8b,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G3GLUC9R33XP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,bfbf0ce1-2e32-4235-8f1a-4061e056f33a,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GLLD90X9T3X2,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),31.73,rare,e81c0296-cab0-47d6-8187-6e1979d030d9,63919867.0,False,e81c0296-cab0-47d6-8187-6e1979d030d9,2025-07-26,,AVAILABLE,,,0.05,3.15,3.15,0.01
GDXL8P443595,75.0,2025-06-17,AWP | Printstream (Field-Tested),34.05,ancient,53efd5d9-ac08-4191-bbe8-af2b6d049586,63871255.0,False,53efd5d9-ac08-4191-bbe8-af2b6d049586,2025-07-24,,AVAILABLE,,,0.05,78.96,78.96,0.01
GX85L72KSHXK,9.2,2025-07-10,Huntsman Weapon Case,,common,,224.0,True,aa2d5ef5-0a42-40b3-bd9b-220f9f6a78cb,2025-07-24,,AVAILABLE,,,0.05,9.69,9.69,0.01
G6CN54SCFFLF,1.27,2025-07-25,Prisma Case,,common,,2514665.0,True,5d99c4c8-b0a8-4c47-8c79-bf807e63f42c,2025-07-26,,AVAILABLE,,,0.05,1.35,1.35,0.01
GZ98ZKTK8DDW,12.5,2025-07-25,Operation Riptide Case,,common,,36318587.0,True,092bb1dc-cd13-4642-90d9-6b83d8fa37b5,2025-07-26,,AVAILABLE,,,0.05,13.17,13.17,0.01
GT6L8AEUN95L,1.27,2025-07-25,Prisma Case,,common,,2514665.0,True,332272a9-703a-4b8f-8fab-186a8ba36e15,2025-07-26,,AVAILABLE,,,0.05,1.35,1.35,0.01
GKZRKNKLPUAA,12.5,2025-07-25,Operation Riptide Case,,common,,36318587.0,True,1b43ebfe-bfb9-4787-81f8-dec7cd0ddaf2,2025-07-26,,AVAILABLE,,,0.05,13.17,13.17,0.01
G3LLZZLHU39P,1.27,2025-07-25,Prisma Case,,common,,2514665.0,True,fc9a70c4-0712-47f3-a7de-e9578c38dec5,2025-07-26,,AVAILABLE,,,0.05,1.35,1.35,0.01
GLN80XCUNZSW,1.27,2025-07-25,Prisma Case,,common,,2514665.0,True,0e04ed81-3b91-49fb-b58f-3ae4f7c92e47,2025-07-26,,AVAILABLE,,,0.05,1.35,1.35,0.01
GHW8GKREFE5T,1.27,2025-07-25,Prisma Case,,common,,2514665.0,True,9b2bcc0c-2548-423b-928f-77ec74955262,2025-07-26,,AVAILABLE,,,0.05,1.35,1.35,0.01
GW938UACEWL0,12.5,2025-07-25,Operation Riptide Case,,common,,36318587.0,True,7e422f3f-e28f-45d7-8c4c-80125ebb9233,2025-07-26,,AVAILABLE,,,0.05,13.17,13.17,0.01
GH4GWG3HG4SK,12.5,2025-07-25,Operation Riptide Case,,common,,36318587.0,True,95b0d8e4-f4c3-42e5-854e-d4d8d0a39c85,2025-07-26,,AVAILABLE,,,0.05,13.17,13.17,0.01
GCXUFW7AH0A0,12.5,2025-07-25,Operation Riptide Case,,common,,36318587.0,True,d1ac4cb0-61a8-4315-89df-3f47bec14b09,2025-07-26,,AVAILABLE,,,0.05,13.17,13.17,0.01
G0WZ0KFKK629,12.5,2025-07-25,Operation Riptide Case,,common,,36318587.0,True,fe10f392-fdae-481d-8e59-cf15583a539e,2025-07-26,,AVAILABLE,,,0.05,13.17,13.17,0.01
GENGKUXPL0FR,2.99,2025-07-25,AK-47 | Wintergreen (Field-Tested),34.68,rare,fbc4e6d0-0a6d-486c-9ec3-a9330ae8d83d,63919857.0,False,fbc4e6d0-0a6d-486c-9ec3-a9330ae8d83d,2025-07-26,,AVAILABLE,,,0.05,3.16,3.16,0.01
G3FC5CWDTHW7,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),31.04,rare,032197d7-5102-4dda-8cc9-09b6f7d98d2d,63919865.0,False,032197d7-5102-4dda-8cc9-09b6f7d98d2d,2025-07-26,,AVAILABLE,,,0.05,3.15,3.15,0.01
GW37UFUA2U7C,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),33.18,rare,6a9c8183-c412-4fd1-93a3-e617fd4eb887,63919866.0,False,6a9c8183-c412-4fd1-93a3-e617fd4eb887,2025-07-26,,AVAILABLE,,,0.05,3.15,3.15,0.01
GG6TL37TXP4A,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),30.95,rare,ff489212-bc5f-4190-8702-12d59465d779,63919868.0,False,ff489212-bc5f-4190-8702-12d59465d779,2025-07-26,,AVAILABLE,,,0.05,3.15,3.15,0.01
GCTAU8KF7PL2,2.99,2025-07-21,USP-S | Tropical Breeze (Field-Tested),27.58,rare,b1605bd5-4de6-41ca-a339-1d2f0795e3f8,63908976.0,False,b1605bd5-4de6-41ca-a339-1d2f0795e3f8,2025-07-26,,AVAILABLE,,,0.05,3.16,3.16,0.01
GZEC0RW8S04C,63.0,2025-07-15,AWP | Printstream (Field-Tested),34.31,ancient,d05d5dab-0f6c-4dec-a214-840978bf37f4,63908989.0,False,d05d5dab-0f6c-4dec-a214-840978bf37f4,2025-07-26,,AVAILABLE,,,0.05,66.33,66.33,0.01
G72WC80ULTFN,9.2,2025-07-10,Huntsman Weapon Case,,common,,224.0,True,e93de3a2-93eb-417c-ad27-e1da9b2064e5,2025-07-24,,AVAILABLE,,,0.05,9.69,9.69,0.01
G55KK3A9U43K,9.2,2025-07-10,Huntsman Weapon Case,,common,,224.0,True,be2222ec-2e1d-4556-990a-ff99a80161fb,2025-07-24,,AVAILABLE,,,0.05,9.69,9.69,0.01
GRFRUF447T02,100.0,2025-03-10,AWP | Asiimov (Well-Worn),39.28,ancient,0eb57550-60b6-4f38-8e52-d9c31d614553,63871045.0,False,0eb57550-60b6-4f38-8e52-d9c31d614553,2025-07-24,,AVAILABLE,,,0.05,92.64,105.27,-11.99
